Actor1Geo_CountryCode,MonthYear,Day,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Lat,Actor1Geo_Long,goldstein * num_mentions,avgtone * num_mentions,ave_goldstein,ave_avgtone
MR,201801.0,60540303.0,-22.0,20.0,3.0,20.0,-5.96205962059622,60.9002,-41.0336,-120.0,-29.8102981029811,-6.0,-1.490514905149055
NG,201712.0,80684808.0,11.2,8.0,4.0,8.0,1.88417844278192,54.0668,8.46668,22.4,3.76835688556384,2.8,0.47104461069548
PK,201701.0,2601943029.0,548.6,439.0,139.0,416.0,-468.69533669690406,4213.5792,9319.3135,1419.3,-1677.0448122857279,3.233029612756264,-3.820147636186168
SA,201701.0,40340202.0,14.8,10.0,2.0,10.0,-5.440981118584549,49.6408,91.77279999999999,74.0,-17.7293231501506,7.4,-1.7729323150150598
SG,201712.0,161369616.0,17.0,12.0,8.0,12.0,3.76835688556384,112.0,-112.0,24.599999999999998,5.65253532834576,2.05,0.47104461069548
UV,201801.0,524682626.0,7.199999999999996,132.0,26.0,132.0,-137.71322023102474,327.92479999999995,-44.39551999999999,16.0,-770.7572862331938,0.12121212121212122,-5.839070350251468
UZ,201801.0,363241818.0,30.5,59.0,18.0,59.0,-10.46461056055118,747.9998619999999,1187.0902100000003,101.6,-31.068114992968553,1.7220338983050847,-0.5265782202198059
VT,201801.0,464142323.0,-3.5,128.0,23.0,122.0,-67.7964937956134,963.6999999999999,286.34999999999997,161.3,-378.05590442704016,1.26015625,-2.9535617533362513
BE,201712.0,60513675.0,12.0,14.0,3.0,14.0,-1.255230125523,152.4999,12.99999,56.0,-5.857740585774,4.0,-0.418410041841
EI,201712.0,181541037.0,-59.0,22.0,9.0,22.0,-49.607362801607884,480.4027,-69.94695,-133.0,-110.52577086099024,-6.045454545454546,-5.023898675499556
ET,201801.0,2159270807.0,257.7,553.0,107.0,533.0,-287.59615918365523,942.03889,4120.5505,1145.8000000000002,-1187.42675883605,2.071971066907776,-2.1472454951827307
GM,201701.0,342891717.0,-32.2,92.0,17.0,92.0,-48.87810243637454,883.7169999999999,207.80001000000004,-194.79999999999998,-287.10491449476206,-2.117391304347826,-3.12070559233437
PK,201712.0,2239004677.0,-18.29999999999999,379.0,113.0,379.0,-255.788430973743,3612.8541999999998,7982.8091,-279.6,-957.8204470942801,-0.7377308707124011,-2.5272307311194724
SY,201712.0,484109450.0,-38.500000000000014,93.0,24.0,78.0,-123.53605035028397,830.4161,895.1941999999999,-220.5,-498.9552981361195,-2.370967741935484,-5.365110732646446
ET,201712.0,20171202.0,3.0,3.0,1.0,3.0,-0.55325034578147,8.0,38.0,9.0,-1.6597510373444102,3.0,-0.55325034578147
PP,201801.0,726483636.0,30.599999999999998,210.0,37.0,200.0,-57.7248836852745,-267.57015,5296.321,208.6,-324.68558882875504,0.9933333333333333,-1.5461218515655002
SU,201801.0,5287186462.0,-24.40000000000001,1220.0,270.0,1192.0,-802.1005614583473,4004.6362,7976.282999999999,-93.59999999999991,-4093.876811864429,-0.07672131147540977,-3.3556367310364172
TZ,201712.0,60513664.0,3.4,7.0,3.0,7.0,-1.213316352382128,-18.0,105.0,6.8,-2.7566657080645847,0.9714285714285714,-0.39380938686636924
VE,201801.0,1311706565.0,-19.6,298.0,65.0,275.0,-306.69490066818287,581.0544,-4317.5543,-8.200000000000045,-1192.894651751039,-0.027516778523490087,-4.003002187084023
CA,201701.0,141190707.0,18.6,21.0,7.0,21.0,2.329593668632331,372.4166,-595.9829,60.4,30.507036621568844,2.876190476190476,1.4527160295985164
DJ,201801.0,363241818.0,17.4,54.0,18.0,54.0,-61.253833704860874,267.0,741.0,72.1,-182.24069416426093,1.335185185185185,-3.3748276697085355
JA,201701.0,201701010.0,47.8,25.0,10.0,25.0,-15.360880312338779,360.0,1380.0,116.60000000000001,-36.064537514749595,4.664000000000001,-1.4425815005899838
KN,201712.0,242054695.0,-9.8,44.0,12.0,44.0,-35.5355156529858,473.2692,1516.974,-84.0,-169.38018783208636,-1.9090909090909092,-3.849549723456508
LI,201801.0,1109905555.0,76.60000000000001,297.0,56.0,297.0,110.71598745911874,344.6089,-526.4838,557.8000000000001,557.0348219127484,1.8781144781144783,1.8755381209183448
MN,201801.0,403602020.0,24.199999999999996,103.0,20.0,100.0,54.40128529381631,874.7024620000002,148.16428000000002,96.5,327.8294615906956,0.9368932038834952,3.1828103067057825
MU,201801.0,1392426969.0,146.5,340.0,69.0,332.0,-6.38776298519041,1467.1025,3905.4753,756.1,-124.25865034297895,2.223823529411765,-0.3654666186558205
BF,201801.0,625583131.0,2.4000000000000004,129.0,31.0,124.0,2.433871801873437,771.1328000000001,-2390.9000000000005,-33.19999999999998,-61.636615354793705,-0.2573643410852712,-0.4778032198046024
EK,201801.0,524682626.0,-54.8,81.0,26.0,81.0,-58.10835476180496,75.11484000000002,264.09416,-174.2,-192.8713149292621,-2.1506172839506172,-2.381127344805705
FI,201801.0,1533687676.0,119.39999999999999,339.0,78.0,334.0,-13.848085470849487,4810.4584,1961.0788,735.1000000000001,-116.92320962733106,2.1684365781710917,-0.34490622308947216
GH,201712.0,121027316.0,13.6,28.0,6.0,28.0,-30.369063236235622,48.31507,-8.302629,70.4,-142.57702349825126,2.5142857142857147,-5.092036553508974
GQ,201801.0,383421919.0,3.700000000000001,93.0,19.0,93.0,8.28287796474022,251.9647,2756.824,31.6,21.527375947972757,0.33978494623655914,0.23147716073088986
MV,201801.0,1392426969.0,-37.59999999999998,331.0,70.0,331.0,-187.49769236331215,207.38333500000005,5037.1665,-4.3999999999999915,-840.4735690492193,-0.01329305135951659,-2.539195072656252
CD,201801.0,908104545.0,-0.30000000000000426,280.0,48.0,270.0,-99.88403609211677,672.1085,851.0482,-379.40000000000003,-1170.2875504601172,-1.3550000000000002,-4.1795983945004185
GB,201801.0,262341313.0,28.900000000000002,39.0,13.0,39.0,-29.31445232941565,-1.933336,134.35,46.3,-95.36588278280757,1.1871794871794872,-2.445279045713015
LH,201801.0,464142323.0,-0.40000000000000213,78.0,23.0,78.0,53.3484394026239,1276.3664,562.4336000000001,49.79999999999999,172.63414693704368,0.6384615384615383,2.2132582940646626
LO,201801.0,484322424.0,43.6,101.0,24.0,101.0,-57.58150307219627,1164.7535679999999,426.03600000000006,219.8,-282.5179599715539,2.1762376237623764,-2.797207524470831
MA,201801.0,201801010.0,-4.699999999999999,60.0,10.0,60.0,-18.24712464297837,-198.9167,470.5167,-42.0,-139.79917766137032,-0.7,-2.329986294356172
PA,201801.0,181620909.0,-24.8,53.0,9.0,53.0,-37.06818999424687,-206.939997,-521.967501,-124.7,-218.20645364113886,-2.3528301886792455,-4.117102898889413
BD,201801.0,282521414.0,-15.200000000000001,95.0,14.0,87.0,-63.78363889652771,452.6666620000001,-906.5,-91.0,-320.83391626568107,-0.9578947368421052,-3.3771991185861165
BR,201712.0,141198552.0,-57.0,14.0,7.0,14.0,-34.70922507138615,-70.0,-385.0,-114.0,-69.4184501427723,-8.142857142857142,-4.958460724483736
CA,201712.0,161369685.0,-2.0,15.0,8.0,15.0,-9.003891366882101,420.0501,-744.5501,10.0,-10.14472163774095,0.6666666666666666,-0.6763147758493967
CB,201712.0,60513693.0,7.4,12.0,3.0,12.0,7.146632542354039,36.2098,315.587,16.4,21.17005591565368,1.3666666666666665,1.7641713263044734
CH,201712.0,726163751.0,-5.899999999999999,192.0,38.0,183.0,-58.02568492744666,1316.4502,4046.233,57.199999999999996,-441.41404106250775,0.29791666666666666,-2.299031463867228
CI,201712.0,40342462.0,5.6,10.0,2.0,10.0,-0.9049773755656,-60.0,-142.0,28.0,-4.524886877828,2.8,-0.4524886877828
CJ,201701.0,20170101.0,3.0,10.0,1.0,10.0,0.11990407673861,19.5,-80.6667,30.0,1.1990407673861,3.0,0.11990407673861
CJ,201801.0,80720404.0,7.0,14.0,4.0,14.0,0.47961630695444,78.0,-322.6668,38.0,1.67865707434054,2.7142857142857144,0.11990407673861
IN,201712.0,1250615659.0,-30.19999999999999,259.0,63.0,257.0,-125.98689092741593,1337.1634999999999,4991.0813,-376.4,-561.2803817430358,-1.4532818532818532,-2.167105721015582
KE,201712.0,100856114.0,5.4,37.0,5.0,37.0,-13.58594345947085,-0.10480200000000006,186.8629,80.0,-63.03169119728204,2.1621621621621623,-1.7035592215481634
OC,201801.0,181620909.0,10.8,41.0,9.0,41.0,-9.510080133647559,-70.0,850.0,-24.0,-54.391043288133595,-0.5853658536585366,-1.3266108119056974
RW,201712.0,201712211.0,-9.399999999999999,48.0,10.0,48.0,-47.09647557209671,-20.0947,300.4444,4.399999999999999,-164.98681187858725,0.09166666666666663,-3.437225247470568
UG,201712.0,161369789.0,-10.2,31.0,8.0,31.0,-15.988068639657119,4.1333340000000005,258.27430000000004,-54.0,-108.91141855452467,-1.7419354838709677,-3.5132715662749896
VI,201801.0,221981111.0,23.8,38.0,11.0,38.0,-2.41877418978169,201.8311801,-714.8182876999999,87.0,-12.176745825477798,2.289473684210526,-0.3204406796178368
VQ,201801.0,60540303.0,12.7,14.0,3.0,14.0,6.89655172413792,54.999900000000004,-194.49989999999997,68.10000000000001,24.13793103448272,4.864285714285715,1.72413793103448
BY,201801.0,423782121.0,49.49999999999999,104.0,21.0,100.0,-52.84154815942924,-72.75666,626.1600000000001,200.8,-244.62441871800507,1.9307692307692308,-2.3521578722885104
GP,201801.0,60540303.0,8.0,14.0,4.0,14.0,1.3976518129951399,48.75,-184.749999,35.0,4.0481907995384,2.5,0.2891564856813143
KT,201801.0,20180101.0,3.4,2.0,1.0,2.0,1.6548463356974,-10.5,105.666667,6.8,3.3096926713948,3.4,1.6548463356974
MJ,201801.0,60540303.0,10.2,13.0,3.0,13.0,-9.9565548026093,127.5,57.900000000000006,44.2,-43.25339179305654,3.4000000000000004,-3.3271839840812722
PM,201801.0,908104545.0,51.400000000000006,208.0,45.0,206.0,-44.43933449472429,409.06667000000004,-3593.8334000000004,173.4,-261.86476494149446,0.8336538461538462,-1.2589652160648772
TX,201801.0,383421919.0,42.8,143.0,19.0,143.0,14.768756460301008,742.7578000000001,1115.9539,367.59999999999997,461.9909185995775,2.5706293706293706,3.2307057244725703
GI,201801.0,60540303.0,1.4000000000000004,18.0,4.0,18.0,-9.818477657225671,108.39999900000001,-16.049999999999997,29.200000000000003,-61.43213187587196,1.6222222222222225,-3.41289621532622
OS,201801.0,343061717.0,22.1,91.0,18.0,91.0,-34.58382098899874,719.6666,461.0,190.00000000000003,-224.12061461671203,2.087912087912088,-2.4628638968869456
BP,201801.0,363241818.0,-79.0,117.0,18.0,117.0,-77.79477877274417,-166.17478999999997,2877.7200000000003,-399.8,-490.1260125849297,-3.4170940170940174,-4.189111218674613
KE,201701.0,302551515.0,44.599999999999994,63.0,15.0,63.0,-11.64954499379822,-0.6672890000000002,545.5049,155.8,28.0764406899929,2.473015873015873,0.445657788730046
NH,201712.0,20171202.0,3.0,2.0,1.0,2.0,0.0,-16.0,167.0,6.0,0.0,3.0,0.0
OD,201801.0,1493327474.0,-32.00000000000001,339.0,74.0,339.0,-336.7116828535888,554.01714,2252.4620999999997,131.70000000000002,-1146.1721815309934,0.388495575221239,-3.381038883572252
AY,201801.0,201801010.0,4.499999999999999,64.0,10.0,64.0,-17.04616708095328,-856.2210000000001,323.438,19.6,-87.14401557242115,0.30625,-1.3616252433190805
CF,201701.0,282381414.0,18.199999999999996,36.0,14.0,36.0,-75.0484788165095,-14.0,210.0,75.8,-189.43250580577654,2.1055555555555556,-5.2620140501604595
CG,201701.0,100850505.0,-3.3,17.0,5.0,17.0,-34.72609444350702,-17.31888,86.25999999999999,9.0,-104.77559419629465,0.5294117647058824,-6.163270246840861
MI,201701.0,20170101.0,-5.0,7.0,1.0,7.0,3.3457249070632,-13.9833,33.7833,-35.0,23.420074349442398,-5.0,3.3457249070632
MI,201801.0,1412607070.0,12.399999999999999,436.0,70.0,436.0,-54.604373829125095,-942.75229,2384.6928,262.2,-173.77611135093574,0.6013761467889908,-0.398569062731504
NI,201701.0,100850505.0,-6.0,30.0,5.0,30.0,-3.2958971896896205,35.39569,27.269750000000002,-30.0,-7.634886998343253,-1.0,-0.25449623327810844
NZ,201712.0,80684924.0,8.5,17.0,4.0,17.0,-5.9129143988124495,-150.05,700.732,27.799999999999997,-5.640771895101411,1.6352941176470586,-0.3318101114765536
ZI,201701.0,60510303.0,-19.0,10.0,3.0,10.0,5.15464874835003,-55.8178,89.0447,-66.0,12.59484309100246,-6.6,1.259484309100246
AE,201712.0,282397146.0,54.199999999999996,36.0,14.0,32.0,7.450622864908696,347.56559999999996,767.1602,106.39999999999999,28.044387262548,2.9555555555555553,0.779010757293
GM,201712.0,100856062.0,0.19999999999999973,32.0,5.0,32.0,-3.1974271836023003,257.5,52.5,22.0,-26.343374315724542,0.6875,-0.823230447366392
IS,201712.0,1351471554.0,25.2,208.0,67.0,206.0,-235.35958966473743,2125.7851,2350.6319000000003,117.5,-736.1696989827312,0.5649038461538461,-3.5392773989554387
JA,201712.0,141198529.0,7.200000000000003,26.0,7.0,26.0,1.0209735209354194,251.37,969.502,2.3999999999999986,-15.494927738426142,0.09230769230769226,-0.5959587591702362
LG,201701.0,20170101.0,0.0,5.0,1.0,5.0,-1.7632241813602,57.3894,21.5606,0.0,-8.816120906801,0.0,-1.7632241813602
LG,201801.0,141260707.0,17.5,33.0,7.0,33.0,1.1487621307485494,398.2789,155.2713,128.1,42.16014547590275,3.881818181818182,1.277580165936447
LT,201801.0,80720404.0,9.3,34.0,4.0,34.0,-19.2510181481504,-118.0,113.0,80.4,-166.44982481195282,2.364705882352941,-4.895583082704495
RS,201701.0,242041212.0,-31.599999999999998,37.0,12.0,37.0,-47.43877131124549,715.2242,788.9366,-60.8,-161.18044529213574,-1.6432432432432431,-4.356228251138804
SN,201712.0,80684831.0,10.0,32.0,4.0,32.0,-1.23987173929522,5.466668,415.2,44.0,6.3512826070478,1.375,0.19847758147024375
UP,201701.0,40340202.0,-5.0,3.0,2.0,3.0,-5.25587124018373,97.5,70.5,-10.0,-8.74851829900726,-3.3333333333333335,-2.9161727663357535
CT,201801.0,464142323.0,31.499999999999993,84.0,23.0,84.0,-136.51754972637644,111.64485,477.9746,-155.4,-443.379804063301,-1.85,-5.2783310007535835
EN,201801.0,686123434.0,19.300000000000004,131.0,34.0,131.0,-61.09600806612946,2008.6034,876.3686,202.3,-240.62777854758207,1.5442748091603054,-1.8368532713555883
KU,201801.0,1654768282.0,90.80000000000001,409.0,82.0,409.0,-174.66691243467938,2417.3646,3918.0598,439.8,-895.543152652482,1.0753056234718827,-2.189592060275017
MC,201801.0,80720404.0,4.4,17.0,4.0,17.0,-0.34710144172854396,88.759578,454.197722,-25.2,2.07608216429385,-1.4823529411764707,0.12212248025257942
CS,201712.0,20171202.0,-2.0,2.0,1.0,2.0,-3.04878048780488,9.84712,-85.4031,-4.0,-6.09756097560976,-2.0,-3.04878048780488
TH,201712.0,80684906.0,16.9,30.0,4.0,30.0,-4.17803710885383,58.3622,400.983,124.5,-29.840072581075603,4.15,-0.9946690860358535
BB,201801.0,807204040.0,20.8,239.0,40.0,227.0,16.069411062321393,526.483378,-2381.1834219999996,361.8,216.29994380777015,1.513807531380753,0.9050206853881596
CE,201712.0,161369842.0,9.1,70.0,8.0,70.0,-24.56354357849495,58.74342,647.5956,75.0,-176.664129996866,1.0714285714285714,-2.523773285669514
BO,201801.0,544862727.0,29.10000000000001,145.0,27.0,142.0,36.75922500685424,1440.9,751.2337,-14.800000000000011,177.40907764707606,-0.10206896551724146,1.2235108803246624
SF,201701.0,80680404.0,24.8,20.0,4.0,20.0,-7.1120786727723395,-116.9414,124.2148,124.0,-35.5603933638617,6.2,-1.7780196681930849
VM,201701.0,20170101.0,6.4,5.0,1.0,5.0,-0.830367734282329,10.75,106.667,32.0,-4.151838671411645,6.4,-0.830367734282329
FR,201712.0,221883326.0,61.2,34.0,11.0,34.0,-23.72365710649565,512.5830000000001,26.62443,187.2,-77.86685285552193,5.5058823529411764,-2.2902015545741743
IS,201701.0,242041212.0,44.7,65.0,12.0,65.0,-20.173280467010763,381.0669,418.5167,177.0,-56.81663496738564,2.723076923076923,-0.8741020764213175
PS,201801.0,20180101.0,3.5,5.0,1.0,5.0,-3.02760463045414,7.33333,134.483,17.5,-15.138023152270701,3.5,-3.02760463045414
SY,201701.0,80680404.0,-29.1,24.0,4.0,24.0,-15.819929781275212,142.2718,148.9667,-157.6,-92.99650775552416,-6.566666666666666,-3.8748544898135067
TD,201712.0,40342462.0,-20.0,12.0,2.0,12.0,-14.130237620170508,21.2986,-123.0118,-120.0,-98.05913295846182,-10.0,-8.17159441320515
HR,201712.0,20171202.0,-5.0,10.0,1.0,10.0,-7.43243243243243,45.166667,15.5,-50.0,-74.3243243243243,-5.0,-7.43243243243243
IR,200801.0,40160208.0,-19.0,10.0,2.0,10.0,-6.22710622710622,71.5,103.0296,-95.0,-31.135531135531103,-9.5,-3.1135531135531105
NU,201801.0,141260707.0,1.4,30.0,7.0,30.0,11.69811776935318,91.0,-595.0,-9.8,24.384049641764577,-0.3266666666666667,0.8128016547254859
RP,201701.0,121020606.0,12.600000000000001,18.0,6.0,18.0,-7.971360675586208,88.2047,728.6320000000001,65.2,-28.55258696873929,3.6222222222222222,-1.5862548315966274
BN,201712.0,161369848.0,33.0,16.0,8.0,16.0,7.868852459016319,76.0,18.0,69.0,15.73770491803264,4.3125,0.98360655737704
PE,201701.0,20170101.0,-9.0,8.0,1.0,8.0,-6.91729323308271,-10.0,-76.0,-72.0,-55.33834586466168,-9.0,-6.91729323308271
SL,201801.0,787023939.0,54.2,212.0,39.0,207.0,-43.358159565411555,332.49472000000003,-478.41249999999997,244.00000000000003,-101.35915525859906,1.1509433962264153,-0.4781092229179201
AL,201801.0,867744343.0,70.2,172.0,43.0,172.0,18.84389006594678,1796.1492999999998,856.1591999999998,225.8,-92.66082630939907,1.3127906976744186,-0.5387257343569714
FI,201701.0,20170101.0,1.0,8.0,1.0,8.0,1.58102766798419,60.1756,24.9342,8.0,12.64822134387352,1.0,1.58102766798419
MV,201701.0,20170101.0,5.2,10.0,1.0,10.0,2.63157894736842,3.2,73.0,52.0,26.315789473684198,5.2,2.63157894736842
ST,201801.0,60540303.0,0.0,15.0,3.0,15.0,-0.2815315315315401,42.0,-183.0,30.0,12.809684684684651,2.0,0.8539789789789768
CU,201712.0,40342404.0,3.8,10.0,2.0,10.0,-4.82686253934942,44.0,-159.0,19.0,-24.1343126967471,1.9,-2.41343126967471
EI,201701.0,100850505.0,1.9999999999999991,40.0,5.0,40.0,13.43779100954404,265.6662,-36.49778,1.0,105.2001912625492,0.025,2.6300047815637297
FJ,201701.0,40340202.0,3.8,20.0,2.0,20.0,3.82352941176472,-36.2666,356.834,38.0,38.2352941176472,1.9,1.91176470588236
FJ,201712.0,201712193.0,8.399999999999999,58.0,10.0,58.0,-14.21598254686486,-180.0666,1780.2509999999997,42.0,-67.73297780650702,0.7241379310344828,-1.1678099621811555
GL,201801.0,221981111.0,13.3,45.0,14.0,45.0,-6.18950301277045,776.3666000000001,-463.5,77.4,-39.14747994858152,1.7200000000000002,-0.8699439988573671
MP,201801.0,121080606.0,21.2,30.0,6.0,30.0,8.53414088975414,96.0,876.0,128.0,60.465787006994,4.266666666666667,2.0155262335664665
NO,201712.0,20171202.0,-2.0,2.0,1.0,2.0,-4.69208211143695,62.0,10.0,-4.0,-9.3841642228739,-2.0,-4.69208211143695
RI,201801.0,484322424.0,-30.2,96.0,24.0,96.0,31.57254138324204,1063.1841,492.42709999999994,-107.0,32.32191630285511,-1.1145833333333333,0.3366866281547407
RP,201712.0,605136860.0,-108.30000000000001,114.0,30.0,114.0,-167.10090221403559,422.71279,3646.995,-219.2,-531.6416630467003,-1.9228070175438596,-4.663523360058774
SA,201712.0,181540945.0,52.8,32.0,9.0,32.0,0.6676848370927386,223.5632,412.09119999999996,195.6,17.743142578668937,6.1125,0.5544732055834043
TI,201801.0,60540303.0,4.199999999999999,16.0,3.0,16.0,2.81608322723574,117.0,213.0,28.599999999999998,20.63993396641476,1.7874999999999999,1.2899958729009224
WZ,201801.0,302701515.0,29.8,46.0,15.0,46.0,9.69523804189485,-397.4001,471.6,49.2,71.83844091565548,1.0695652173913044,1.5617052372968583
BK,201801.0,282521414.0,-42.9,60.0,14.0,60.0,-108.58857495396138,611.7948,251.304633,-187.6,-457.006356369062,-3.1266666666666665,-7.6167726061510335
AE,201701.0,40340202.0,-20.0,11.0,2.0,11.0,-3.15992292870906,50.5044,110.56,-110.0,-3.15992292870906,-10.0,-0.28726572079173274
BE,201701.0,40340202.0,-4.0,2.0,2.0,2.0,5.02283105022832,101.6666,8.66666,-4.0,5.02283105022832,-2.0,2.51141552511416
BG,201712.0,484109457.0,31.8,86.0,24.0,86.0,-58.39439168555229,554.5783,2179.1858,53.800000000000004,-160.7781785090646,0.6255813953488373,-1.8695137035937743
QA,201712.0,40342456.0,-11.5,14.0,2.0,14.0,1.1032800216861003,51.0,102.5,-85.0,-9.135267010029779,-6.071428571428571,-0.6525190721449842
SW,201712.0,20171202.0,3.0,3.0,1.0,3.0,0.24213075060533,62.0,15.0,9.0,0.72639225181599,3.0,0.24213075060533
TH,201701.0,60510303.0,2.6999999999999993,20.0,3.0,20.0,10.47165608642387,43.7216,302.6,35.3,72.50250584697618,1.765,3.625125292348809
VC,201801.0,20180101.0,4.0,10.0,1.0,10.0,2.85714285714285,13.1333,-61.2167,40.0,28.571428571428502,4.0,2.85714285714285
BA,201712.0,40342462.0,6.0,12.0,2.0,12.0,-3.90625,52.4722,101.1662,36.0,-23.4375,3.0,-1.953125
GY,201712.0,20171231.0,0.0,10.0,1.0,10.0,-2.0997375328084,5.45,-57.95,0.0,-20.997375328083997,0.0,-2.0997375328084
IT,201701.0,121020606.0,-18.1,16.0,6.0,16.0,-29.175872735307337,252.333333,75.249833,-1.0,-7.887759611135994,-0.0625,-0.49298497569599964
TS,201801.0,443962222.0,-26.3,69.0,22.0,69.0,-30.973508044038102,749.8254,199.637,-99.1,-114.11712858710234,-1.4362318840579709,-1.6538714287985847
FP,201801.0,141260707.0,11.0,31.0,7.0,31.0,13.83796831440808,-117.8333,-1027.601,64.0,121.76684571972515,2.064516129032258,3.9279627651524245
NC,201801.0,40360202.0,14.8,10.0,2.0,10.0,-2.4535580588496098,-42.5,332.5,74.0,-16.57502935629308,7.4,-1.6575029356293078
NP,201712.0,20171231.0,7.0,4.0,1.0,4.0,3.52941176470588,28.0,84.0,28.0,14.11764705882352,7.0,3.52941176470588
RM,201801.0,80720404.0,-9.8,13.0,4.0,13.0,-28.93486455685107,43.900000000000006,669.4010000000001,-47.6,-103.36284737441932,-3.661538461538462,-7.950988259570717
AC,201801.0,262341313.0,1.8000000000000025,44.0,13.0,44.0,36.257175315672534,221.64999999999998,-803.4000000000001,-37.2,98.38407959375414,-0.8454545454545456,2.2360018089489575
ES,201801.0,383421919.0,-6.899999999999999,78.0,19.0,78.0,-0.9861581648764215,262.334395,-1690.5624050000001,-103.2,-65.52617077388207,-1.323076923076923,-0.8400791124856676
GH,201701.0,20170101.0,7.4,20.0,1.0,20.0,2.18579234972678,8.0,-2.0,148.0,43.7158469945356,7.4,2.18579234972678
MX,201712.0,100856125.0,-15.0,12.0,5.0,12.0,-14.583794435361241,109.2,-508.433,-50.0,-40.38254214175052,-4.166666666666667,-3.365211845145877
AQ,201801.0,40360202.0,6.8,10.0,2.0,10.0,1.01522842639594,-28.64,-341.36,34.0,5.076142131979699,3.4,0.50761421319797
ER,201801.0,544862727.0,-77.89999999999999,170.0,27.0,162.0,-95.08991080791571,408.2197,1047.7147,-617.0,-978.2600709826103,-3.6294117647058823,-5.7544710057800605
US,200801.0,80320416.0,6.0,20.0,4.0,20.0,-6.0120059164149,156.601,-382.2404,30.0,-30.0600295820745,1.5,-1.503001479103725
CI,201701.0,20170101.0,3.0,10.0,1.0,10.0,0.0,-33.45,-70.6667,30.0,0.0,3.0,0.0
GQ,201701.0,20170101.0,7.0,6.0,1.0,6.0,-1.23253903040263,13.2613,145.096,42.0,-7.395234182415781,7.0,-1.23253903040263
TW,201701.0,80680404.0,19.8,37.0,4.0,37.0,-0.34572130404886003,94.3222,483.891,187.8,-2.2175436190009847,5.075675675675676,-0.05993361132435094
TW,201712.0,121027362.0,-0.6000000000000014,30.0,6.0,30.0,10.0829383886256,144.0,726.0,-3.000000000000007,50.41469194312799,-0.10000000000000024,1.6804897314375997
EC,201801.0,161440808.0,15.5,50.0,8.0,50.0,-14.51188484623822,-8.433329,-636.5999,106.39999999999998,-186.3585347578324,2.1279999999999997,-3.727170695156648
UY,201801.0,242161212.0,41.400000000000006,74.0,12.0,66.0,19.9760825510355,-411.1906,-669.704,290.0,110.43009667241272,3.918918918918919,1.4922986036812529
IZ,201701.0,100850505.0,-24.0,25.0,5.0,25.0,-5.27221090937774,163.185,220.3621,-146.0,-24.911473606929906,-5.84,-0.9964589442771963
MY,201701.0,141190707.0,-50.0,20.0,7.0,20.0,-22.17821782178219,24.605630000000005,712.4269999999999,-150.0,-63.3663366336634,-7.5,-3.1683168316831702
NO,201701.0,20170101.0,0.0,5.0,1.0,5.0,0.29282576866764,59.9167,10.75,0.0,1.4641288433381998,0.0,0.29282576866764
SU,201712.0,100856125.0,15.7,19.0,5.0,19.0,-10.815919231171861,70.0,124.0,79.4,-26.65747023672396,4.178947368421053,-1.403024749301261
ZA,201712.0,80684924.0,0.0,24.0,4.0,24.0,-15.264219737481781,-55.5227,104.7833,0.0,-65.58580456976183,0.0,-2.73274185707341
LU,201801.0,161440808.0,-4.300000000000001,95.0,8.0,95.0,1.5079211112906,398.0,49.333336,21.0,30.572587147973056,0.22105263157894736,0.321816706820769
BT,201801.0,625583131.0,5.200000000000003,150.0,31.0,150.0,-101.4265527316184,848.5922999999999,2789.3234,-39.999999999999986,-495.87478103796747,-0.26666666666666655,-3.30583187358645
BU,201712.0,20171202.0,1.9,5.0,1.0,5.0,-0.47904191616766,42.6833,23.3167,9.5,-2.3952095808383,1.9,-0.47904191616766
TO,201801.0,60540303.0,-10.2,30.0,3.0,30.0,-18.18181818181818,24.0,3.5000009999999997,-102.0,-181.8181818181818,-3.4,-6.0606060606060606
TU,201712.0,201712228.0,-37.2,43.0,10.0,43.0,-54.605677134952145,398.932812,323.08454600000005,-156.4,-257.0885635147854,-3.6372093023255814,-5.978803802669428
EN,201701.0,20170101.0,-5.0,3.0,1.0,3.0,-3.49264705882353,59.0,26.0,-15.0,-10.47794117647059,-5.0,-3.4926470588235303
IR,201701.0,302551515.0,95.4,48.0,24.0,48.0,-59.57325715417106,518.1277,807.6800000000001,304.4,-176.38445507292096,6.341666666666666,-3.67467614735252
KV,201801.0,262341313.0,1.0,79.0,13.0,79.0,35.47428783601882,554.1832629999999,272.7334,-53.0,224.88194921065832,-0.6708860759493671,2.8466069520336497
MU,201701.0,80680404.0,-6.0,11.0,4.0,11.0,-2.6697858383175697,95.2045,232.53300000000002,-20.0,-11.29654640169783,-1.8181818181818181,-1.0269587637907118
OD,201701.0,60510303.0,-4.4,10.0,3.0,10.0,-14.794520547945211,24.0,90.0,-12.0,-49.315068493150704,-1.2,-4.93150684931507
TZ,201701.0,20170101.0,-5.0,3.0,1.0,3.0,-8.83977900552484,-6.8,39.2833,-15.0,-26.519337016574518,-5.0,-8.83977900552484
EG,201712.0,121027350.0,-16.6,40.0,6.0,40.0,-32.8967208399554,173.9914,185.05079999999998,-116.0,-210.4333093294087,-2.9,-5.260832733235217
FO,201801.0,40360202.0,9.0,10.0,2.0,10.0,-6.98529411764706,124.0,-14.0,42.0,-34.9264705882353,4.2,-3.49264705882353
