Actor1Geo_CountryCode,MonthYear,NumMentions,goldstein * num_mentions,avgtone * num_mentions,avg_goldstein,avg_avgtone
TH,201804.0,766.0,911.3000000000001,-1163.5298158979185,1.189686684073107,-1.5189684280651679
EN,201805.0,12564.0,24329.1,-189.31483610329246,1.9364135625596943,-0.015068038530984755
FM,201805.0,782.0,1312.1000000000001,62.837735612373706,1.6778772378516627,0.0803551606296339
OC,201805.0,1769.0,1466.3,-2238.2199700990705,0.8288863764838892,-1.2652458847366141
AA,201805.0,1734.0,3124.0000000000005,898.4402356849262,1.8016147635524802,0.5181316238090693
AO,201705.0,94.0,160.2,4.21255142953143,1.704255319148936,0.04481437690990883
BH,201804.0,116.0,117.5,-129.35267675454602,1.0129310344827587,-1.115109282366776
GH,201705.0,748.0,907.6,545.4186530603396,1.2133689839572193,0.7291693222731812
MC,201805.0,2580.0,1970.1,-2656.427981262216,0.7636046511627906,-1.0296232485512464
MZ,201705.0,304.0,-778.4,-1378.4560859517392,-2.5605263157894735,-4.534395019578089
NI,201705.0,2090.0,1337.3,-2503.1242474121686,0.6398564593301436,-1.1976671040249611
PO,201705.0,616.0,226.09999999999997,329.4880871094334,0.3670454545454545,0.5348832582945348
SM,201805.0,415.0,650.7,-13.380859736133942,1.5679518072289158,-0.032243035508756485
WA,201805.0,22271.0,33071.700000000004,-13074.786767973495,1.484966997440618,-0.5870767710463606
BM,201705.0,608.0,-2050.0,-3684.6490230528684,-3.3717105263157894,-6.060277998442218
BX,201805.0,12704.0,16496.000000000004,-5918.217405004403,1.298488664987406,-0.46585464460047254
EI,201705.0,1995.0,1927.1999999999998,-2920.622316282852,0.9660150375939849,-1.4639710858560662
SG,201805.0,9870.0,6525.5,-13619.732378068633,0.661144883485309,-1.3799120950424146
BK,201805.0,5134.0,-1503.5,-28440.47096431463,-0.29285157771717957,-5.539632053820536
DJ,201805.0,7967.0,7935.400000000001,-11007.093092869929,0.9960336387598846,-1.3815856775285464
EZ,201705.0,125.0,194.89999999999998,-221.36261340453302,1.5592,-1.7709009072362643
GR,201804.0,492.0,568.4000000000001,-2055.7107208046077,1.1552845528455287,-4.178273822773593
NU,201804.0,847.0,-6494.2,-5001.9147314396905,-7.667296340023612,-5.90544832519444
RP,201705.0,2845.0,-2298.4000000000005,-5887.465718510423,-0.8078734622144115,-2.069407985416669
SP,201804.0,1134.0,-175.39999999999998,-5053.779383503381,-0.15467372134038798,-4.456595576281641
TX,201805.0,6183.0,6858.4,2652.719936677365,1.109234999191331,0.4290344390550485
KG,201805.0,11552.0,19810.3,-8186.315193261627,1.7148805401662048,-0.7086491683917614
AE,201804.0,386.0,705.9999999999999,478.5095677737194,1.8290155440414504,1.2396620926780295
EG,201804.0,642.0,510.69999999999993,-1714.1452307117581,0.7954828660436136,-2.670008147526103
JM,201705.0,565.0,-85.69999999999999,-375.1227617288665,-0.15168141592920353,-0.663934091555516
MC,201804.0,31.0,20.8,-47.79772140942052,0.6709677419354839,-1.541861980949049
MG,201705.0,125.0,229.8,203.68064339201527,1.8384,1.6294451471361222
SA,201705.0,2128.0,2031.0,-4127.245582351461,0.9544172932330827,-1.9394951044884685
VM,201705.0,1685.0,4689.0,7.316268119893039,2.7827893175074183,0.004341998884209519
OD,201804.0,182.0,303.4,200.1467689378786,1.6670329670329669,1.0997075216366956
QA,201804.0,270.0,534.5,13.340173196083661,1.9796296296296296,0.04940804887438393
TS,201804.0,71.0,30.400000000000006,-38.97992946466424,0.42816901408450714,-0.549013091051609
ID,201804.0,569.0,-74.8,-1818.36301637366,-0.13145869947275923,-3.1957170762278735
JE,201705.0,184.0,242.7,-161.0748359866134,1.3190217391304346,-0.8754067173185511
SF,201804.0,1686.0,-45.20000000000019,-4821.958480193478,-0.026809015421115176,-2.859999098572644
ER,201805.0,6660.0,4463.0,-17593.139748952886,0.6701201201201201,-2.641612574917851
MX,201705.0,1647.0,41.39999999999998,-3924.3894794814323,0.02513661202185791,-2.382750139332989
SC,201805.0,622.0,1513.9,1483.2353332432626,2.4339228295819937,2.3846227222560494
SE,201805.0,4051.0,8860.3,4872.482568806792,2.187188348555912,1.20278513177161
SU,201804.0,714.0,1313.6,-1271.9372375803737,1.8397759103641456,-1.7814247024935206
ZA,201804.0,98.0,207.00000000000003,-2.5176601416705484,2.112244897959184,-0.025690409608883146
AV,201805.0,1062.0,2406.7000000000003,1696.62392360741,2.266195856873823,1.5975743160145104
CJ,201705.0,47.0,109.7,-53.40853636443543,2.3340425531914892,-1.1363518375411794
MH,201805.0,921.0,1695.4,1021.8056469738239,1.8408251900108579,1.1094523854221758
US,200805.0,1531.0,1689.3,-1791.6870789971956,1.1033964728935337,-1.1702724225977763
MY,201705.0,1716.0,2637.2,-2892.962687518109,1.5368298368298368,-1.68587569202687
VI,201805.0,1070.0,1767.2999999999997,-334.7775270788075,1.651682242990654,-0.3128761935315958
WZ,201805.0,4209.0,2477.5,-1477.347250117977,0.5886196246139226,-0.3509972083910613
BA,201705.0,702.0,612.2,-2507.465407803865,0.8720797720797722,-3.571888045304651
CV,201805.0,509.0,1176.6999999999998,215.28839977716495,2.311787819253438,0.4229634573225245
DA,201804.0,441.0,-481.1,-1304.7897580281015,-1.0909297052154197,-2.958706934304085
JA,201705.0,2716.0,4800.4,-2010.8797870881244,1.7674521354933725,-0.7403828376613124
JM,201804.0,204.0,-78.80000000000003,-557.5665722562625,-0.3862745098039217,-2.7331694718444237
CY,201705.0,246.0,53.3,-163.3632954833263,0.21666666666666665,-0.6640784369240907
KS,201705.0,2459.0,2177.5999999999995,-1562.652467743051,0.885563237088247,-0.6354829067682192
BE,201804.0,828.0,1202.0000000000002,-358.47778776995847,1.4516908212560389,-0.43294418812796914
CU,201705.0,443.0,532.5999999999999,-1062.2816574083752,1.2022573363431148,-2.397926991892495
ET,201804.0,245.0,427.90000000000003,-725.4265306054391,1.746530612244898,-2.960924614716078
KE,201804.0,919.0,1097.6,-1556.8198702910247,1.194341675734494,-1.694036855594151
RO,201804.0,268.0,-413.80000000000007,-639.1697227235206,-1.5440298507462689,-2.3849616519534353
AC,201804.0,36.0,57.4,-71.38304243254979,1.5944444444444443,-1.9828622897930497
DO,201805.0,2048.0,5351.9,-295.43619117247755,2.613232421875,-0.1442559527209363
GY,201804.0,180.0,-195.3,-531.4648062631144,-1.085,-2.952582257017302
KN,201705.0,2670.0,975.0,-5297.822062250349,0.3651685393258427,-1.984203019569419
MA,201805.0,6160.0,4648.8,-16820.477502037164,0.7546753246753247,-2.730596997083955
MP,201805.0,5279.0,10465.2,2765.348067450207,1.9824209130517145,0.5238393762928977
NS,201804.0,54.0,-315.0,-290.9511832135829,-5.833333333333333,-5.38798487432561
RB,201804.0,112.0,-21.0,-815.5856465116024,-0.1875,-7.2820147009964495
RI,201804.0,99.0,-186.0,-477.3767448398505,-1.878787878787879,-4.821987321614651
SY,201804.0,2573.0,-7099.999999999999,-11471.435960860452,-2.7594247959580254,-4.458389413470832
UG,201804.0,409.0,84.30000000000001,-1570.28923278914,0.20611246943765285,-3.83933797747956
GK,201805.0,4327.0,9138.6,-1908.3599275260106,2.1119944534319393,-0.4410353426221425
JE,201804.0,104.0,199.0,-260.2749777972837,1.9134615384615385,-2.5026440172815745
NO,201705.0,549.0,1123.1,-18.08860708666441,2.045719489981785,-0.03294828248937051
PA,201805.0,6183.0,9440.800000000001,-7379.593429226628,1.5268963286430537,-1.193529585836427
TZ,201804.0,181.0,190.0,-1.0207213539404947,1.0497237569060773,-0.00563934449690881
DA,201705.0,570.0,-730.6,-1209.6870016318453,-1.2817543859649123,-2.1222578975997286
EG,201705.0,812.0,532.9000000000001,-1449.943526866667,0.65628078817734,-1.785644737520526
MT,201804.0,248.0,667.6,63.54280474975922,2.6919354838709677,0.25622098689419043
NE,201805.0,650.0,1486.2,1699.9689887400036,2.2864615384615385,2.6153369057538516
BB,201705.0,128.0,-37.8,57.32060158904239,-0.2953125,0.44781719991439367
KZ,201804.0,72.0,258.0,-35.7071392895793,3.5833333333333335,-0.49593249013304586
PL,201705.0,581.0,489.0,-565.3445586208785,0.8416523235800344,-0.9730543177639905
SW,201804.0,415.0,-267.90000000000003,-769.1977970493662,-0.6455421686746988,-1.853488667588834
TO,201804.0,24.0,-40.400000000000006,26.94535682293224,-1.6833333333333336,1.12272320095551
WI,201805.0,2505.0,1447.9,-5228.916542262186,0.5780039920159681,-2.0873918332383976
MR,201805.0,3653.0,4611.700000000001,-8349.678862996145,1.2624418286339996,-2.2857045888300425
FI,201705.0,410.0,-146.30000000000004,-437.21982000750336,-0.356829268292683,-1.0663898048963496
ID,201705.0,1323.0,429.89999999999986,-4197.706323467409,0.3249433106575963,-3.172869481078918
KE,201705.0,1160.0,1402.1000000000001,-2232.2835536549856,1.2087068965517243,-1.9243823738405048
BA,201804.0,224.0,730.3000000000001,440.24556688160703,3.2602678571428574,1.9653819950071743
CE,201804.0,513.0,552.9000000000001,-1598.4851842797214,1.077777777777778,-3.1159555249117377
GG,201805.0,12307.0,8392.199999999999,-8264.745500336601,0.6819046071341512,-0.6715483464968393
GP,201805.0,219.0,674.3000000000001,-207.99066806928525,3.0789954337899546,-0.9497290779419417
GZ,201705.0,65.0,-76.9,-287.6138880611638,-1.1830769230769231,-4.4248290470948275
ZA,201705.0,342.0,-207.29999999999998,-627.030976017392,-0.606140350877193,-1.8334239064836024
BU,201804.0,56.0,-82.4,-102.36799677217192,-1.4714285714285715,-1.827999942360213
ES,201804.0,98.0,115.9,-523.7230754931578,1.1826530612244899,-5.344113015236304
LS,201805.0,621.0,1251.4,537.0242597038136,2.015136876006441,0.8647733650625018
OD,201705.0,360.0,-123.4,-3085.5773908473875,-0.3427777777777778,-8.57104830790941
SU,201705.0,323.0,154.1,-1389.7802929617803,0.47708978328173374,-4.30272536520675
TN,201804.0,80.0,108.79999999999998,-126.49623870428663,1.3599999999999999,-1.5812029838035828
LE,201804.0,242.0,-132.70000000000002,-611.1504678300323,-0.5483471074380166,-2.5254151563224476
SL,201805.0,15756.0,20849.600000000002,-12092.490257352241,1.3232800203097235,-0.7674847840411425
VT,201705.0,23.0,65.0,-59.502423213790976,2.8260869565217392,-2.587061878860477
LI,201804.0,97.0,-2.5999999999999943,-168.7761220077135,-0.02680412371134015,-1.7399600206980772
BR,201705.0,637.0,1003.5,-812.4072386959931,1.5753532182103611,-1.2753645819403345
BX,201804.0,162.0,176.79999999999998,-276.25952908630006,1.091358024691358,-1.7053057351006178
PE,201705.0,378.0,-174.20000000000005,-489.6222659822391,-0.46084656084656095,-1.2952969999530135
IZ,201804.0,1197.0,-1823.0000000000002,-4192.474440065957,-1.5229741019214704,-3.502484912335804
KU,201705.0,189.0,437.2,43.758534897561866,2.3132275132275133,0.2315266396696395
RW,201705.0,230.0,677.9,243.5414913942069,2.947391304347826,1.05887604954003
SP,201705.0,1490.0,1283.1999999999998,-3189.299256768543,0.8612080536912751,-2.1404692998446597
UY,201805.0,3257.0,6340.499999999999,209.80705268106004,1.9467301197420936,0.0644172713174885
AN,201805.0,297.0,1489.4,115.64905349561249,5.014814814814815,0.3893907525104798
SO,201804.0,554.0,536.9999999999999,-1912.7267400621301,0.9693140794223825,-3.452575343072437
TI,201805.0,7562.0,19860.0,-4512.2175722003685,2.6262893414440622,-0.5966963200476552
AJ,201804.0,47.0,116.8,-88.42702964874027,2.4851063829787234,-1.8814261627391546
AR,201705.0,308.0,679.6000000000001,54.30389901294879,2.2064935064935067,0.1763113604316519
CB,201804.0,108.0,191.0,-28.3122454172589,1.7685185185185186,-0.262150420530175
EZ,201804.0,87.0,105.39999999999998,-154.73701081873293,1.211494252873563,-1.7785863312498038
HR,201705.0,147.0,130.7,-153.9579020248524,0.8891156462585034,-1.0473326668357306
MD,201804.0,30.0,77.4,-91.53803125655205,2.58,-3.051267708551735
SL,201804.0,108.0,-46.0,-153.32129895944936,-0.42592592592592593,-1.4196416570319386
CG,201705.0,20.0,-112.4,-138.69747409669282,-5.62,-6.934873704834641
CM,201705.0,111.0,21.5,-444.8711840426322,0.19369369369369369,-4.007848504888578
UZ,201705.0,249.0,379.9000000000001,220.9591055086131,1.5257028112449802,0.8873859658980446
WA,201705.0,361.0,400.8,-387.48434510943207,1.1102493074792243,-1.0733638368682328
HO,201804.0,129.0,-29.999999999999982,-382.5008090437426,-0.23255813953488358,-2.965122550726687
MO,201804.0,80.0,168.7,-63.5325204057127,2.1087499999999997,-0.7941565050714088
BE,201705.0,701.0,209.70000000000005,-1549.978299290321,0.2991440798858774,-2.2110960046937533
CU,201804.0,472.0,1210.8,-739.3426207263904,2.5652542372881353,-1.566403857471166
HK,201804.0,189.0,-27.999999999999993,-371.86057801605375,-0.1481481481481481,-1.967516285799226
UV,201705.0,219.0,821.0,-416.9672095296785,3.7488584474885847,-1.903959860866112
HR,201804.0,49.0,91.8,-215.81243254164565,1.873469387755102,-4.404335357992768
TZ,201705.0,240.0,152.4,-474.75830821145195,0.635,-1.9781596175477165
SW,201705.0,502.0,301.40000000000003,-594.1957393663944,0.600398406374502,-1.1836568513274788
BF,201705.0,280.0,150.9,-369.6531837901824,0.5389285714285714,-1.3201899421077943
IV,201804.0,39.0,94.30000000000001,-64.6796108544006,2.4179487179487182,-1.658451560369246
IZ,201705.0,2013.0,-2862.4000000000005,-5704.903516758448,-1.421957277694983,-2.834030559740908
SM,201705.0,20.0,-20.0,20.472440944881896,-1.0,1.023622047244095
BF,201804.0,267.0,300.5,-364.5397178920691,1.1254681647940075,-1.3653172954759143
ET,201705.0,337.0,923.7,-49.862427159682284,2.7409495548961424,-0.14795972450944297
EI,200805.0,47.0,188.0,109.2489675393741,4.0,2.3244461178590234
MT,201705.0,272.0,-74.4,-606.8974267866838,-0.2735294117647059,-2.231240539656926
UK,200805.0,238.0,485.6,68.19816932841881,2.040336134453782,0.28654692995133957
AG,201804.0,63.0,-42.69999999999999,-116.11335611142563,-0.6777777777777776,-1.8430691446258036
DJ,201804.0,146.0,2.1999999999999993,-415.5617966947199,0.015068493150684927,-2.846313675991232
EC,201705.0,77.0,280.6,-284.41214358903267,3.6441558441558444,-3.6936642024549697
MU,201705.0,129.0,-79.09999999999997,-97.5878903323572,-0.6131782945736431,-0.7564952738942419
SY,201705.0,1952.0,1023.6999999999998,-7580.623029766354,0.524436475409836,-3.883515896396698
BD,201705.0,181.0,477.8,-9.453188597171494,2.6397790055248618,-0.052227561310339746
GH,201804.0,281.0,379.6,-437.9313303192088,1.3508896797153025,-1.5584744851217396
CT,201805.0,11378.0,-13158.199999999997,-65351.53609827268,-1.156459834768852,-5.743675171231559
ST,201805.0,2943.0,4831.700000000001,1860.924733407597,1.6417601087325862,0.6323223694894995
AE,201705.0,1286.0,299.19999999999993,-2452.0646757871255,0.23265940902021767,-1.9067376950133168
WS,201804.0,119.0,192.79999999999998,31.61189398260789,1.6201680672268906,0.2656461679210747
CS,201804.0,34.0,-0.5,-32.70413617468494,-0.014705882352941176,-0.9618863580789688
CT,201804.0,243.0,-1599.0,-2011.1990785104456,-6.580246913580247,-8.276539417738459
PE,201804.0,135.0,-327.6,-683.3699062458958,-2.4266666666666667,-5.061999305525154
BL,201804.0,50.0,179.3,12.796772752008287,3.5860000000000003,0.25593545504016574
CY,201804.0,286.0,348.6,-248.8474899979412,1.218881118881119,-0.8700961188739204
AL,201804.0,343.0,1052.4,-1965.6787067048888,3.0682215743440238,-5.73084171050988
LE,200805.0,9.0,0.1999999999999993,-26.546169510568063,0.022222222222222143,-2.949574390063118
YM,201804.0,362.0,-1220.7,-1949.507248471948,-3.372099447513812,-5.385379139425271
NO,201804.0,301.0,917.7,103.84964024566423,3.048837209302326,0.34501541609855224
SH,201805.0,412.0,819.6999999999999,826.9561150847227,1.9895631067961164,2.0071750366134045
SV,201805.0,309.0,459.4,-17.572905572636117,1.4867313915857605,-0.05687024457163792
DR,201804.0,143.0,139.0,-132.78575919547353,0.972027972027972,-0.928571742625689
HO,201705.0,204.0,42.30000000000001,-740.5417833823014,0.20735294117647066,-3.6301067812857912
CF,201705.0,230.0,-123.40000000000002,-1509.543734121271,-0.5365217391304349,-6.563233626614221
GK,201705.0,2.0,-8.0,-12.06496519721578,-4.0,-6.03248259860789
AY,201705.0,15.0,7.799999999999997,-13.72463547002022,0.5199999999999998,-0.9149756980013479
MR,201804.0,25.0,-50.0,-139.1859020410492,-2.0,-5.567436081641968
PO,201804.0,149.0,783.8,38.14430625290596,5.260402684563758,0.25600205538863063
AU,201804.0,613.0,1544.1,-1762.5238199077498,2.518923327895595,-2.87524277309584
PP,201705.0,220.0,814.0999999999999,-83.9412331319167,3.700454545454545,-0.3815510596905305
MU,201804.0,129.0,-84.19999999999999,-729.9052879184088,-0.6527131782945735,-5.658180526499293
VE,201705.0,325.0,-140.1,-851.9832658230364,-0.4310769230769231,-2.621486971763189
MO,201705.0,168.0,8.800000000000026,-300.93899077498463,0.052380952380952535,-1.7913035165177658
RE,201805.0,1200.0,1529.0,-993.282264014836,1.2741666666666667,-0.8277352200123633
UP,201804.0,236.0,168.00000000000003,-474.9844465481707,0.7118644067796611,-2.0126459599498756
RQ,200805.0,14.0,66.0,-9.071973002851,4.714285714285714,-0.6479980716322142
CW,201705.0,25.0,54.7,61.30091123250858,2.188,2.4520364493003433
HA,201705.0,91.0,11.699999999999996,-2.9100143733619035,0.12857142857142853,-0.03197817992705389
GG,201804.0,29.0,61.2,-22.806710499675063,2.110344827586207,-0.7864382930922436
KG,201804.0,61.0,14.200000000000003,-109.37663196809011,0.2327868852459017,-1.7930595404604937
QA,200805.0,4.0,13.6,11.94029850746268,3.4,2.98507462686567
RQ,201804.0,119.0,78.6,-595.6233193993726,0.6605042016806723,-5.005237978145988
WA,201804.0,139.0,118.80000000000001,-249.63994259327163,0.8546762589928059,-1.795970810023537
ES,201705.0,174.0,-457.09999999999997,-593.6462542052625,-2.6270114942528733,-3.41176008163944
VC,201804.0,24.0,40.0,-38.39258449623004,1.6666666666666667,-1.5996910206762518
FJ,201705.0,416.0,853.4,179.329563681867,2.051442307692308,0.4310806819275649
BC,201705.0,464.0,1592.2,2027.4092097864798,3.4314655172413793,4.369416400401896
CG,201804.0,59.0,-141.0,-327.5426882990778,-2.389830508474576,-5.551570988119963
PU,201805.0,486.0,1277.4999999999998,845.1415408175702,2.628600823045267,1.7389743638221609
KZ,201705.0,159.0,118.30000000000001,61.140663074308144,0.7440251572327045,0.38453247216546005
BT,201804.0,34.0,-36.5,-214.33881183017976,-1.0735294117647058,-6.3040827008876406
SP,200805.0,14.0,38.2,-9.076363175442111,2.7285714285714286,-0.6483116553887223
MI,201804.0,163.0,162.1,-391.59912952545113,0.9944785276073619,-2.402448647395406
AU,201705.0,259.0,573.6999999999999,-18.96810078344151,2.2150579150579146,-0.07323591036077803
JA,200805.0,55.0,-29.0,-5.581069674611101,-0.5272727272727272,-0.1014739940838382
AO,201804.0,153.0,297.0,-209.68347350547376,1.9411764705882353,-1.3704802189900245
MA,201804.0,279.0,-1296.8,-1389.4681314362656,-4.6480286738351255,-4.980172514108479
GQ,201705.0,97.0,43.4,-99.52464566403083,0.4474226804123711,-1.0260272748869157
AM,201705.0,204.0,565.3,-6.8213274408884,2.771078431372549,-0.03343787961219804
NP,201705.0,297.0,314.29999999999995,-254.2175078901746,1.058249158249158,-0.855951205017423
CS,201705.0,67.0,171.8,55.21351971924737,2.564179104477612,0.8240823838693637
CT,201705.0,100.0,-170.4,-665.5835007646621,-1.704,-6.655835007646621
RS,200805.0,55.0,65.6,-178.9199364932206,1.1927272727272726,-3.253089754422193
YM,201705.0,649.0,755.9,-2456.2827669632265,1.1647149460708783,-3.784719209496497
PS,201804.0,10.0,-50.0,25.6410256410257,-5.0,2.56410256410257
GA,201705.0,172.0,352.2,-429.6470552732669,2.047674418604651,-2.497947995774808
EN,201804.0,60.0,340.6,-5.385545723024723,5.676666666666667,-0.0897590953837454
SO,201705.0,473.0,142.39999999999992,-2408.4221656786094,0.3010570824524311,-5.091801618770845
MV,201804.0,18.0,-9.000000000000007,-1.41806468836797,-0.5000000000000004,-0.07878137157599834
GG,201705.0,35.0,-36.10000000000001,8.682349878008345,-1.0314285714285716,0.24806713937166702
UZ,201804.0,95.0,533.1,121.84502138458443,5.611578947368422,1.2825791724693099
CF,201804.0,91.0,-299.3,-280.26020623423597,-3.2890109890109893,-3.079782486090505
TS,201705.0,90.0,12.299999999999997,-136.78060038331762,0.13666666666666663,-1.519784448703529
HU,201705.0,361.0,-310.5,-908.4553692392094,-0.8601108033240997,-2.516496867698641
NG,201804.0,127.0,562.2,-685.9968532232863,4.426771653543307,-5.401550025380207
SF,200805.0,138.0,821.0,-750.3035797420443,5.949275362318841,-5.4369824618988725
CO,201804.0,307.0,195.89999999999998,-499.87357628687374,0.6381107491856677,-1.628252691488188
FG,201805.0,305.0,-232.5,-958.212635502679,-0.7622950819672131,-3.141680772139931
MZ,201804.0,31.0,130.0,0.4045471231140585,4.193548387096774,0.013049907197227694
CN,201705.0,5.0,0.0,-19.891500904159148,0.0,-3.9783001808318295
BU,201705.0,255.0,619.6999999999999,-138.2566406147971,2.430196078431372,-0.5421829043717533
SE,201804.0,30.0,8.0,33.1295353108772,0.26666666666666666,1.1043178436959067
BK,201705.0,56.0,-26.400000000000006,-259.16647951168,-0.47142857142857153,-4.627972848422857
LT,201705.0,111.0,-68.0,-325.6251035730235,-0.6126126126126126,-2.9335594916488605
HU,201804.0,204.0,120.69999999999999,-678.9290011510479,0.5916666666666666,-3.328083338975725
UV,201804.0,51.0,150.0,52.36395605985872,2.9411764705882355,1.026744236467818
TV,201805.0,538.0,1151.8999999999999,562.7440940094988,2.1410780669144978,1.0459927397946074
FO,201805.0,250.0,474.1,228.58474905545307,1.8964,0.9143389962218123
IR,200805.0,79.0,-200.8,-214.7986098223358,-2.5417721518987344,-2.7189697445865293
LO,201705.0,126.0,-5.8999999999999915,-265.69996339430065,-0.046825396825396756,-2.1087298682087354
GV,201804.0,84.0,-165.6,-302.9799063201993,-1.9714285714285713,-3.606903646669039
JO,201705.0,370.0,332.9,-890.8748544285796,0.8997297297297296,-2.407769876833999
MK,201705.0,79.0,119.0,-261.4587171553578,1.5063291139240507,-3.3096040146247825
PM,201804.0,76.0,282.40000000000003,-217.56649152714317,3.715789473684211,-2.8627169937781995
CD,201705.0,371.0,876.4,-906.6474786850877,2.362264150943396,-2.4437937430864896
FM,201804.0,28.0,58.0,-60.7655885387156,2.0714285714285716,-2.1701995906684144
GQ,201804.0,60.0,11.8,-187.34861194949093,0.19666666666666668,-3.122476865824849
CQ,201805.0,264.0,713.7,311.13766466201093,2.703409090909091,1.1785517600833748
MA,201705.0,31.0,142.9,-43.42055153498874,4.609677419354839,-1.4006629527415722
MR,201705.0,173.0,681.2,-333.5289320366746,3.9375722543352603,-1.9279129019460959
AF,200805.0,22.0,3.8,-24.09189654963156,0.17272727272727273,-1.0950862068014346
PK,200805.0,48.0,-84.4,-222.0039502897345,-1.7583333333333335,-4.625082297702802
SG,201804.0,43.0,-7.800000000000011,-88.8386304721642,-0.18139534883720956,-2.0660146621433535
TP,201804.0,5.0,20.0,-9.428403064231,4.0,-1.8856806128462
PG,201805.0,518.0,-90.89999999999992,-1144.242212944057,-0.17548262548262533,-2.208961801050303
RQ,201705.0,176.0,365.29999999999995,-355.608534542135,2.0755681818181815,-2.0205030371712214
GA,201804.0,69.0,25.60000000000001,2.5650935748804002,0.3710144927536233,0.03717526920116522
MP,201804.0,42.0,86.39999999999999,39.24434548197688,2.057142857142857,0.9343891781423066
TL,201705.0,7.0,21.0,1.08864696734059,3.0,0.15552099533437
TL,201805.0,63.0,46.60000000000001,87.18904175715709,0.7396825396825398,1.383953043764398
TN,201705.0,50.0,207.6,177.25772559459145,4.152,3.545154511891829
NG,201705.0,420.0,-245.39999999999998,-1101.132151220405,-0.5842857142857142,-2.6217432171914403
VT,201804.0,32.0,47.4,-13.163515538719558,1.48125,-0.4113598605849862
NH,201804.0,220.0,306.8,-393.3984576222239,1.3945454545454545,-1.788174807373745
MB,201805.0,436.0,1197.9,-483.8810160303179,2.747477064220184,-1.1098188441062338
TD,201705.0,55.0,59.6,-27.844218745134253,1.0836363636363637,-0.5062585226388046
LO,201804.0,38.0,-26.5,-111.75885453427269,-0.6973684210526315,-2.941022487744018
LU,201705.0,58.0,148.0,-123.63074452712073,2.5517241379310347,-2.1315645608124263
AC,201705.0,42.0,51.400000000000006,-78.42720667349748,1.223809523809524,-1.8673144446070828
EC,201804.0,68.0,-56.39999999999999,-106.25322336862465,-0.8294117647058822,-1.5625474024797743
BO,201705.0,220.0,330.59999999999997,-129.3505507010237,1.5027272727272725,-0.5879570486410168
LG,201804.0,78.0,-406.0,-426.7003336463562,-5.205128205128205,-5.470517098030208
CD,200805.0,82.0,574.0,47.070010186579694,7.0,0.5740245144704841
IV,201705.0,131.0,461.2,95.63068532076684,3.520610687022901,0.7300052314562354
PA,201804.0,264.0,855.1999999999999,-1555.2781558819784,3.2393939393939393,-5.891205135916585
MI,200805.0,20.0,140.0,11.892032338333301,7.0,0.594601616916665
EN,201705.0,152.0,548.2000000000002,117.34881987316574,3.606578947368422,0.7720317096918798
FP,201804.0,20.0,92.0,-48.3634053367216,4.6,-2.41817026683608
NC,201804.0,12.0,79.2,-36.767589033249465,6.6000000000000005,-3.063965752770789
SC,201804.0,9.0,54.0,14.14752116082219,6.0,1.57194679564691
ER,201804.0,53.0,-95.5,-304.06120360439274,-1.8018867924528301,-5.737003841592316
MI,201705.0,334.0,708.6,-405.1116755837429,2.121556886227545,-1.2129092083345596
RB,201705.0,39.0,145.4,-46.51108606637602,3.7282051282051283,-1.192591950419898
GV,201705.0,16.0,118.4,5.79710144927536,7.4,0.36231884057971
FK,201805.0,221.0,451.90000000000003,10.095043875700695,2.044796380090498,0.045678931564256536
CJ,201804.0,26.0,34.1,38.79180449955834,1.3115384615384615,1.4919924807522438
DJ,201705.0,95.0,92.7,-411.32181687946263,0.9757894736842105,-4.329703335573291
ML,201804.0,70.0,-218.0,-276.29965563641275,-3.1142857142857143,-3.9471379376630393
IS,200805.0,301.0,-1378.8,-1047.709081125078,-4.580730897009967,-3.4807610668607243
LA,201705.0,192.0,773.1,223.36799636372712,4.0265625,1.1633749810610787
BL,201705.0,36.0,-120.0,-31.264300207984462,-3.3333333333333335,-0.8684527835551239
WE,201705.0,64.0,-161.6,-282.1149367904162,-2.525,-4.408045887350253
FP,201705.0,26.0,20.0,-82.49417249417247,0.7692307692307693,-3.1728527882374027
NH,201705.0,31.0,40.0,18.56481661639288,1.2903225806451613,0.5988650521417057
BD,201804.0,66.0,255.60000000000002,131.71904510484757,3.872727272727273,1.9957431076492056
CD,201804.0,92.0,-425.5,-622.5998191124824,-4.625,-6.767389338179156
PF,201805.0,359.0,-267.1000000000001,-826.8085202119539,-0.7440111420612816,-2.303087800033298
CM,201804.0,72.0,75.5,-447.92187154540983,1.0486111111111112,-6.221137104797359
KV,201804.0,32.0,-78.0,-1.1667353126409594,-2.4375,-0.03646047852002998
PC,201805.0,441.0,569.4,-515.110938251554,1.291156462585034,-1.1680520141758595
RM,201804.0,42.0,102.0,-6.966842681128384,2.4285714285714284,-0.16587720669353295
DO,201705.0,4.0,24.0,13.4306569343066,6.0,3.35766423357665
LT,201804.0,103.0,-36.7,-199.09184020477502,-0.3563106796116505,-1.9329304874250002
GZ,201804.0,103.0,-553.4,-901.7731863205908,-5.3728155339805825,-8.755079478840686
LH,201804.0,21.0,42.8,12.017797529914434,2.038095238095238,0.5722760728530683
AJ,201705.0,287.0,729.8,143.62333706166726,2.5428571428571427,0.5004297458594678
AL,201705.0,38.0,30.7,-82.35507377372632,0.8078947368421052,-2.167238783519114
