,GlobalEventID,Day,MonthYear,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_CountryCode,Actor1Geo_Fullname,goldstein * num_mentions,avgtone * num_mentions
29150,656249474,20170516.0,201705.0,1.0,10.0,1.0,10.0,-3.3921302578018997,16.45,120.55,RP,"Philippine, Benguet, Philippines",10.0,-33.921302578019
29351,656274877,20170517.0,201705.0,-4.0,6.0,1.0,6.0,5.18962075848303,16.45,120.55,RP,"Philippine, Benguet, Philippines",-24.0,31.137724550898174
29442,656289488,20170517.0,201705.0,5.0,1.0,1.0,1.0,-6.45879732739421,7.1,124.65,RP,"Tawi Tawi, Maguindanao, Philippines",5.0,-6.45879732739421
29509,656299483,20170517.0,201705.0,-2.0,2.0,1.0,2.0,-0.87847730600292,16.45,120.55,RP,"Philippine, Benguet, Philippines",-4.0,-1.75695461200584
29580,656307324,20170517.0,201705.0,-2.0,4.0,1.0,4.0,-1.01394169835235,16.45,120.55,RP,"Philippine, Benguet, Philippines",-8.0,-4.0557667934094
30153,656404472,20170517.0,201705.0,7.0,2.0,1.0,2.0,-1.29032258064516,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",14.0,-2.58064516129032
30209,656414233,20170517.0,201705.0,1.0,10.0,1.0,10.0,-5.21008403361345,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",10.0,-52.1008403361345
30327,656436644,20170517.0,201705.0,-0.4,3.0,1.0,3.0,-4.30839002267573,11.3697,124.48700000000001,RP,"Leyte, Leyte, Philippines",-1.2000000000000002,-12.925170068027187
30528,656469734,20170510.0,201705.0,4.0,2.0,1.0,2.0,1.47058823529412,11.4031,122.055,RP,"Malacanang, Antique, Philippines",8.0,2.94117647058824
30781,656513000,20170517.0,201705.0,-2.0,1.0,1.0,1.0,-5.30546623794213,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-2.0,-5.30546623794213
30815,656517732,20170517.0,201705.0,1.9,1.0,1.0,1.0,4.77759472817133,14.505,121.005,RP,"Ninoy Aquino International Airport, Pasay, Philippines",1.9,4.77759472817133
30852,656522384,20170517.0,201705.0,-4.0,40.0,4.0,40.0,-1.20859506510139,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-160.0,-48.343802604055604
30927,656536491,20170517.0,201705.0,7.0,2.0,1.0,2.0,1.7632241813602,6.2,124.833,RP,"Tboli, South Cotabato, Philippines",14.0,3.5264483627204
30934,656537559,20170517.0,201705.0,-4.4,2.0,1.0,2.0,1.98412698412698,13.6288,122.512,RP,"Tubigon, Quezon, Philippines",-8.8,3.96825396825396
30938,656538331,20170517.0,201705.0,3.4,3.0,1.0,3.0,-0.261407731105473,15.8334,120.37799999999999,RP,"Malaca, Pangasinan, Philippines",10.2,-0.7842231933164191
30957,656542130,20170517.0,201705.0,0.4,2.0,1.0,2.0,2.31884057971014,7.223610000000001,124.24600000000001,RP,"Cotabato, Cotabato, Philippines",0.8,4.63768115942028
31149,656570639,20170517.0,201705.0,5.0,2.0,1.0,2.0,-5.1980198019802,13.0,122.0,RP,Philippines,10.0,-10.3960396039604
31445,656611141,20170518.0,201705.0,7.4,4.0,1.0,4.0,0.8264462809917299,16.45,120.55,RP,"Philippine, Benguet, Philippines",29.6,3.3057851239669196
31537,656625688,20170518.0,201705.0,2.5,1.0,1.0,1.0,-6.18066561014263,16.45,120.55,RP,"Philippine, Benguet, Philippines",2.5,-6.18066561014263
31782,656657548,20170518.0,201705.0,-5.0,6.0,1.0,6.0,-2.57826887661142,10.4167,123.0,RP,"Negros Occidental, Negros Occidental, Philippines",-30.0,-15.46961325966852
31852,656668776,20170518.0,201705.0,8.3,2.0,1.0,2.0,-6.521739130434789,9.75,123.0,RP,"Negros Oriental, Negros Oriental, Philippines",16.6,-13.043478260869579
31877,656673764,20170518.0,201705.0,-2.0,3.0,1.0,3.0,-6.7226890756302495,13.35,121.95,RP,"Barok, Marinduque, Philippines",-6.0,-20.168067226890756
32085,656704557,20170518.0,201705.0,-2.0,4.0,1.0,4.0,-0.5,14.6481,121.113,RP,"Marikina City, Marikina, Philippines",-8.0,-2.0
32179,656719833,20170518.0,201705.0,-0.3,2.0,1.0,2.0,0.9124087591240899,14.5833,121.0,RP,"Metro Manila, Philippines (general), Philippines",-0.6,1.8248175182481798
32236,656730582,20170518.0,201705.0,2.8,6.0,1.0,6.0,-0.63796953925487,14.6069,121.054,RP,"Camp Crame, Quezon City, Philippines",16.799999999999994,-3.82781723552922
32287,656736151,20170518.0,201705.0,7.0,1.0,1.0,1.0,-8.66807610993658,16.45,120.55,RP,"Philippine, Benguet, Philippines",7.0,-8.66807610993658
32288,656736288,20170518.0,201705.0,-2.0,2.0,1.0,2.0,-8.66807610993658,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",-4.0,-17.33615221987316
32377,656751729,20170518.0,201705.0,-2.0,2.0,1.0,2.0,-0.78636959370904,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-4.0,-1.57273918741808
32417,656760164,20170518.0,201705.0,-0.4,4.0,1.0,4.0,-3.83631713554987,11.3697,124.48700000000001,RP,"Leyte, Leyte, Philippines",-1.6,-15.34526854219948
32498,656780273,20170518.0,201705.0,-4.0,1.0,1.0,1.0,-6.33245382585752,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-4.0,-6.33245382585752
32513,656780268,20170518.0,201705.0,7.0,3.0,1.0,3.0,-3.9647577092510997,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",21.0,-11.894273127753301
32626,656801486,20170518.0,201705.0,3.0,10.0,1.0,10.0,-2.84900284900285,16.45,120.55,RP,"Philippine, Benguet, Philippines",30.0,-28.4900284900285
32661,656806096,20170518.0,201705.0,5.2,4.0,1.0,4.0,0.85470085470085,11.0,123.5,RP,"Visayas, Philippines (general), Philippines",20.8,3.4188034188034
32781,656830917,20170518.0,201705.0,3.4,1.0,1.0,1.0,5.89970501474926,13.0,122.0,RP,Philippines,3.4,5.89970501474926
32815,656835896,20170518.0,201705.0,0.0,4.0,1.0,4.0,1.01522842639594,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",0.0,4.06091370558376
33146,656887944,20170518.0,201705.0,-10.0,6.0,1.0,6.0,-2.30708035003978,16.45,120.55,RP,"Philippine, Benguet, Philippines",-60.0,-13.84248210023868
33237,656904034,20170518.0,201705.0,3.4,2.0,1.0,2.0,-3.7333333333333396,14.6058,121.06200000000001,RP,"Camp Aguinaldo, Quezon City, Philippines",6.8,-7.466666666666679
33261,656904638,20170518.0,201705.0,5.2,1.0,1.0,1.0,4.12979351032448,8.63333,123.4,RP,"Palawan, Dapitan, Philippines",5.2,4.12979351032448
33673,656967031,20170519.0,201705.0,3.4,10.0,1.0,10.0,-2.93159609120521,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",34.0,-29.315960912052102
34088,657022649,20170519.0,201705.0,3.4,1.0,1.0,1.0,-0.25062656641604003,16.45,120.55,RP,"Philippine, Benguet, Philippines",3.4,-0.25062656641604003
34189,657040513,20170519.0,201705.0,4.0,2.0,1.0,2.0,2.67489711934156,15.8334,120.37799999999999,RP,"Malaca, Pangasinan, Philippines",8.0,5.34979423868312
34211,657043613,20170519.0,201705.0,5.0,4.0,1.0,4.0,-4.08163265306122,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",20.0,-16.32653061224488
34294,657051882,20170519.0,201705.0,0.0,4.0,1.0,4.0,2.21518987341772,12.1291,123.785,RP,"Mactan, Masbate, Philippines",0.0,8.86075949367088
34426,657075416,20170519.0,201705.0,1.0,2.0,1.0,2.0,2.25,16.0833,120.1,RP,"Agoo, Pangasinan, Philippines",2.0,4.5
34527,657092700,20170519.0,201705.0,7.4,4.0,1.0,4.0,-9.27152317880792,6.013330000000001,121.274,RP,"Bual, Sulu, Philippines",29.6,-37.08609271523168
34802,657144077,20170519.0,201705.0,-2.0,10.0,1.0,10.0,-7.23140495867769,13.0,122.0,RP,Philippines,-20.0,-72.31404958677689
34979,657172198,20170519.0,201705.0,6.4,4.0,1.0,4.0,-1.1235955056179798,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",25.6,-4.494382022471919
35039,657181975,20170519.0,201705.0,-2.0,1.0,1.0,1.0,-0.47961630695444,13.0,122.0,RP,Philippines,-2.0,-0.47961630695444
35204,657210600,20170519.0,201705.0,6.4,10.0,1.0,10.0,0.9454545454545409,16.45,120.55,RP,"Philippine, Benguet, Philippines",64.0,9.454545454545409
35222,657215391,20170519.0,201705.0,-7.0,4.0,1.0,4.0,0.0,6.7085,121.971,RP,"Basilan, Basilan, Philippines",-28.0,0.0
35225,657213683,20170518.0,201705.0,-4.4,5.0,1.0,5.0,-2.04724409448819,14.5548,121.01899999999999,RP,"Makati City, San Pedro Makati, Philippines",-22.0,-10.236220472440948
35253,657220172,20170519.0,201705.0,-4.0,6.0,1.0,6.0,-2.59067357512953,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-24.0,-15.544041450777181
35292,657224814,20170519.0,201705.0,0.0,6.0,1.0,6.0,-4.5454545454545405,16.45,120.55,RP,"Philippine, Benguet, Philippines",0.0,-27.272727272727238
35297,657224817,20170519.0,201705.0,7.0,2.0,1.0,2.0,-5.16431924882629,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",14.0,-10.32863849765258
35300,657224804,20170519.0,201705.0,-10.0,2.0,1.0,2.0,-7.11462450592885,10.8732,122.12100000000001,RP,"Bagumbayan, Antique, Philippines",-20.0,-14.2292490118577
35309,657229813,20170519.0,201705.0,-2.0,10.0,1.0,10.0,-1.14777618364419,16.45,120.55,RP,"Philippine, Benguet, Philippines",-20.0,-11.4777618364419
35389,657242841,20170519.0,201705.0,-2.0,2.0,1.0,2.0,-1.41987829614605,10.3167,124.8,RP,"Cebuana, Leyte, Philippines",-4.0,-2.8397565922921
35707,657290677,20170519.0,201705.0,-0.3,9.0,1.0,9.0,0.0,7.073060000000001,125.613,RP,"Davao City, Davao City, Philippines",-2.7,0.0
35997,657331717,20170520.0,201705.0,-2.0,4.0,1.0,4.0,1.4876033057851201,16.45,120.55,RP,"Philippine, Benguet, Philippines",-8.0,5.9504132231404805
36182,657358482,20170520.0,201705.0,4.0,8.0,1.0,8.0,0.526315789473684,12.1291,123.785,RP,"Mactan, Masbate, Philippines",32.0,4.210526315789472
36234,657366181,20170520.0,201705.0,-4.0,2.0,1.0,2.0,-3.38709677419354,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-8.0,-6.77419354838708
36483,657405701,20170520.0,201705.0,-0.4,10.0,1.0,10.0,-1.4450867052023102,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-4.0,-14.4508670520231
36725,657455915,20170520.0,201705.0,7.4,1.0,1.0,1.0,-3.5502958579881696,16.2838,121.09,RP,"Dupax Del Sur, Nueva Vizcaya, Philippines",7.4,-3.5502958579881696
36835,657478127,20170520.0,201705.0,-4.0,2.0,1.0,2.0,-6.8571428571428505,14.9483,120.62299999999999,RP,"Santo Tomas, Pampanga, Philippines",-8.0,-13.714285714285701
36874,657483288,20170520.0,201705.0,-4.4,2.0,1.0,2.0,-3.26409495548962,16.45,120.55,RP,"Philippine, Benguet, Philippines",-8.8,-6.52818991097924
36889,657486552,20170520.0,201705.0,-10.0,2.0,1.0,2.0,-4.73856209150327,10.3,123.81700000000001,RP,"Talisay City, City of Talisay, Philippines",-20.0,-9.47712418300654
36898,657489041,20170520.0,201705.0,1.0,1.0,1.0,1.0,-1.15882753919564,16.45,120.55,RP,"Philippine, Benguet, Philippines",1.0,-1.15882753919564
36913,657491943,20170520.0,201705.0,0.4,1.0,1.0,1.0,-1.9656019656019699,14.5333,121.06700000000001,RP,"Taguig City, City of Taguig, Philippines",0.4,-1.9656019656019699
36917,657491640,20170520.0,201705.0,0.0,2.0,1.0,2.0,3.17848410757946,14.5192,120.77,RP,"Manila Bay, Philippines (general), Philippines",0.0,6.35696821515892
36967,657502224,20170520.0,201705.0,-4.0,20.0,1.0,20.0,-4.724409448818901,16.45,120.55,RP,"Philippine, Benguet, Philippines",-80.0,-94.488188976378
37776,657630936,20170521.0,201705.0,7.0,2.0,1.0,2.0,-3.67231638418079,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",14.0,-7.34463276836158
37836,657643786,20170521.0,201705.0,1.0,5.0,1.0,5.0,-0.7380073800738001,13.0,122.0,RP,Philippines,5.0,-3.690036900369
37908,657656841,20170521.0,201705.0,5.0,2.0,1.0,2.0,-5.897435897435889,7.22889,124.258,RP,"Sultan Kudarat, Maguindanao, Philippines",10.0,-11.794871794871778
37931,657661829,20170521.0,201705.0,-9.5,1.0,1.0,1.0,-4.35082872928177,16.45,120.55,RP,"Philippine, Benguet, Philippines",-9.5,-4.35082872928177
37944,657661892,20170521.0,201705.0,5.2,6.0,1.0,6.0,-2.2020725388601097,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",31.200000000000006,-13.212435233160663
37997,657673802,20170521.0,201705.0,-4.0,6.0,1.0,6.0,-3.55555555555555,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",-24.0,-21.3333333333333
38019,657673937,20170521.0,201705.0,4.0,2.0,1.0,2.0,0.36319612590798994,13.0,122.0,RP,Philippines,8.0,0.7263922518159799
38081,657688386,20170521.0,201705.0,1.9,1.0,1.0,1.0,2.65251989389921,14.9405,120.601,RP,"Lubao, Pampanga, Philippines",1.9,2.65251989389921
38083,657688334,20170521.0,201705.0,3.4,2.0,1.0,2.0,7.36842105263158,14.9017,120.84899999999999,RP,"Pulilan, Bulacan, Philippines",6.8,14.73684210526316
38092,657688099,20170521.0,201705.0,-2.0,10.0,1.0,10.0,-3.9665970772442596,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-20.0,-39.665970772442606
38098,657688323,20170521.0,201705.0,1.0,16.0,1.0,16.0,2.90055248618784,9.8342,123.117,RP,"Pardo De Tavera, Negros Oriental, Philippines",16.0,46.40883977900544
38102,657691183,20170521.0,201705.0,0.0,2.0,1.0,2.0,0.55710306406686,13.0,122.0,RP,Philippines,0.0,1.11420612813372
38116,657693357,20170521.0,201705.0,1.0,5.0,1.0,5.0,-2.80448717948718,7.622330000000001,125.675,RP,"Davao Del Norte, Davao del Norte, Philippines",5.0,-14.022435897435901
38179,657703886,20170521.0,201705.0,-5.0,10.0,1.0,10.0,-0.51612903225807,6.91025,122.072,RP,"Zamboanga, Zamboanga, Philippines",-50.0,-5.161290322580701
38281,657720565,20170521.0,201705.0,-2.0,2.0,1.0,2.0,-4.0,10.8003,122.976,RP,"Silay City, Silay, Philippines",-4.0,-8.0
38368,657736728,20170521.0,201705.0,1.0,1.0,1.0,1.0,-1.30434782608696,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",1.0,-1.30434782608696
38523,657757328,20170522.0,201705.0,3.0,14.0,1.0,14.0,2.2770398481973504,13.0,122.0,RP,Philippines,42.0,31.878557874762894
38717,657784378,20170522.0,201705.0,4.0,6.0,1.0,6.0,2.40963855421687,15.8334,120.37799999999999,RP,"Malaca, Pangasinan, Philippines",24.0,14.457831325301221
38786,657794586,20170522.0,201705.0,-2.0,2.0,1.0,2.0,-3.91752577319588,16.45,120.55,RP,"Philippine, Benguet, Philippines",-4.0,-7.83505154639176
38927,657814792,20170522.0,201705.0,-5.0,10.0,1.0,10.0,-2.62626262626262,9.7064,123.4,RP,"Cagayan, Cebu, Philippines",-50.0,-26.2626262626262
38968,657821268,20170522.0,201705.0,-4.4,2.0,1.0,2.0,-1.88679245283019,16.45,120.55,RP,"Philippine, Benguet, Philippines",-8.8,-3.77358490566038
39034,657836189,20170522.0,201705.0,0.0,6.0,1.0,6.0,-6.296296296296299,16.45,120.55,RP,"Philippine, Benguet, Philippines",0.0,-37.77777777777779
39090,657847116,20170522.0,201705.0,-10.0,6.0,1.0,6.0,-7.01754385964913,7.03333,124.48299999999999,RP,"Isulan, Maguindanao, Philippines",-60.0,-42.10526315789478
39134,657850140,20170522.0,201705.0,1.9,2.0,1.0,2.0,0.76045627376426,7.073060000000001,125.613,RP,"Davao City, Davao City, Philippines",3.8,1.52091254752852
39138,657850142,20170522.0,201705.0,2.8,2.0,1.0,2.0,0.76045627376426,7.073060000000001,125.613,RP,"Davao City, Davao City, Philippines",5.6,1.52091254752852
39255,657871861,20170522.0,201705.0,-10.0,1.0,1.0,1.0,2.10526315789473,16.45,120.55,RP,"Philippine, Benguet, Philippines",-10.0,2.10526315789473
39678,657948369,20170522.0,201705.0,-5.0,1.0,1.0,1.0,-9.52380952380952,10.3044,123.87,RP,"Labangan, Cebu City, Philippines",-5.0,-9.52380952380952
39698,657949949,20170522.0,201705.0,7.0,3.0,1.0,3.0,-9.52380952380952,16.45,120.55,RP,"Philippine, Benguet, Philippines",21.0,-28.571428571428555
39749,657962924,20170522.0,201705.0,4.0,3.0,1.0,3.0,2.4064171122994704,16.3614,120.61200000000001,RP,"Philippine Military Academy, Benguet, Philippines",12.0,7.2192513368984095
39832,657973587,20170522.0,201705.0,1.9,4.0,1.0,4.0,1.15183246073299,16.45,120.55,RP,"Philippine, Benguet, Philippines",7.6,4.60732984293196
39849,657977845,20170522.0,201705.0,4.0,2.0,1.0,2.0,-0.86956521739131,7.073060000000001,125.613,RP,"Davao City, Davao City, Philippines",8.0,-1.73913043478262
39888,657982566,20170522.0,201705.0,1.9,2.0,1.0,2.0,-0.7339449541284399,13.0,122.0,RP,Philippines,3.8,-1.4678899082568797
39912,657990270,20170522.0,201705.0,-10.0,6.0,1.0,6.0,-3.2727272727272703,7.13333,124.3,RP,"Maguindanao, Maguindanao, Philippines",-60.0,-19.636363636363622
39941,657991518,20170522.0,201705.0,2.8,3.0,1.0,3.0,-4.76190476190476,10.3236,123.92200000000001,RP,"Mandaue, Mandaue, Philippines",8.399999999999999,-14.285714285714278
40015,658002607,20170522.0,201705.0,1.9,3.0,1.0,3.0,-1.0204081632653001,16.45,120.55,RP,"Philippine, Benguet, Philippines",5.699999999999998,-3.0612244897959
40230,658035480,20170522.0,201705.0,3.4,10.0,1.0,10.0,-2.0427112349117897,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",34.0,-20.427112349117905
40283,658041747,20170522.0,201705.0,7.0,1.0,1.0,1.0,0.43668122270742,13.0,122.0,RP,Philippines,7.0,0.43668122270742
40635,658096239,20170523.0,201705.0,-0.3,2.0,1.0,2.0,-3.82409177820268,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",-0.6,-7.64818355640536
40929,658135412,20170523.0,201705.0,-2.0,2.0,1.0,2.0,-3.1695721077654504,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-4.0,-6.339144215530901
40940,658140718,20170523.0,201705.0,1.9,1.0,1.0,1.0,-3.5175879396984904,15.9902,119.883,RP,"Dasol, Pangasinan, Philippines",1.9,-3.5175879396984904
40971,658144309,20170523.0,201705.0,0.4,10.0,1.0,10.0,-0.16420361247948,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",4.0,-1.6420361247947999
41063,658160708,20170523.0,201705.0,3.0,3.0,1.0,3.0,-4.32345876701361,7.073060000000001,125.613,RP,"Davao City, Davao City, Philippines",9.0,-12.970376301040833
41073,658161512,20170523.0,201705.0,-5.0,8.0,1.0,8.0,-4.5045045045045,6.7085,121.971,RP,"Basilan, Basilan, Philippines",-40.0,-36.036036036036
41103,658168355,20170523.0,201705.0,-0.4,1.0,1.0,1.0,-1.58730158730158,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-0.4,-1.58730158730158
41104,658168333,20170523.0,201705.0,-2.0,4.0,1.0,4.0,-1.58730158730158,16.45,120.55,RP,"Philippine, Benguet, Philippines",-8.0,-6.34920634920632
41495,658234753,20170523.0,201705.0,0.0,3.0,1.0,3.0,-6.310679611650491,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",0.0,-18.93203883495147
41506,658240077,20170523.0,201705.0,0.4,10.0,1.0,10.0,0.25839793281654,11.2433,125.005,RP,"Tacloban, Tacloban, Philippines",4.0,2.5839793281654
41512,658238394,20170523.0,201705.0,0.4,2.0,1.0,2.0,-5.33980582524272,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",0.8,-10.67961165048544
41628,658260787,20170523.0,201705.0,-2.0,2.0,1.0,2.0,0.45180722891566,16.45,120.55,RP,"Philippine, Benguet, Philippines",-4.0,0.90361445783132
41637,658261494,20170523.0,201705.0,3.0,6.0,1.0,6.0,-5.36480686695279,8.63333,123.4,RP,"Palawan, Dapitan, Philippines",18.0,-32.18884120171674
41657,658262876,20170523.0,201705.0,0.4,1.0,1.0,1.0,-3.3613445378151297,16.45,120.55,RP,"Philippine, Benguet, Philippines",0.4,-3.3613445378151297
41667,658269563,20170523.0,201705.0,1.0,4.0,1.0,4.0,0.773195876288663,16.45,120.55,RP,"Philippine, Benguet, Philippines",4.0,3.092783505154652
41682,658269561,20170523.0,201705.0,1.9,1.0,1.0,1.0,0.773195876288663,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",1.9,0.773195876288663
41697,658273028,20170523.0,201705.0,-9.5,6.0,1.0,6.0,-3.7376586741890003,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-57.0,-22.425952045134
41748,658282063,20170523.0,201705.0,-10.0,10.0,1.0,10.0,-7.38137082601055,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-100.0,-73.8137082601055
41760,658283493,20170523.0,201705.0,0.4,3.0,1.0,3.0,-0.73206442166911,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",1.2000000000000002,-2.1961932650073304
41764,658283497,20170523.0,201705.0,3.0,6.0,1.0,6.0,-1.7889087656529499,16.45,120.55,RP,"Philippine, Benguet, Philippines",18.0,-10.733452593917699
41854,658299411,20170523.0,201705.0,5.2,6.0,1.0,6.0,-0.3030303030303,11.0,123.5,RP,"Visayas, Philippines (general), Philippines",31.200000000000006,-1.8181818181818
41872,658304182,20170523.0,201705.0,1.9,6.0,1.0,6.0,-6.49149922720247,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",11.4,-38.94899536321482
41907,658305518,20170523.0,201705.0,4.0,2.0,1.0,2.0,-0.9708737864077701,16.45,120.55,RP,"Philippine, Benguet, Philippines",8.0,-1.9417475728155402
42076,658331049,20170523.0,201705.0,1.9,4.0,1.0,4.0,-4.03669724770642,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",7.6,-16.14678899082568
42146,658341479,20170523.0,201705.0,-2.0,10.0,1.0,10.0,5.97014925373135,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-20.0,59.7014925373135
42204,658351215,20170523.0,201705.0,7.0,1.0,1.0,1.0,4.7887323943662,16.45,120.55,RP,"Philippine, Benguet, Philippines",7.0,4.7887323943662
42286,658366086,20170523.0,201705.0,-5.0,8.0,1.0,8.0,-2.7124773960217,13.0,122.0,RP,Philippines,-40.0,-21.6998191681736
42355,658374893,20170523.0,201705.0,-0.1,1.0,1.0,1.0,0.76849183477425,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-0.1,0.76849183477425
42465,658389864,20170523.0,201705.0,-10.0,4.0,1.0,4.0,-7.36842105263158,13.0,122.0,RP,Philippines,-40.0,-29.47368421052632
42563,658405158,20170524.0,201705.0,-9.5,2.0,1.0,2.0,-4.419889502762429,8.0034,124.28399999999999,RP,"Marawi City, Marawi, Philippines",-19.0,-8.839779005524859
42627,658414669,20170524.0,201705.0,-7.0,3.0,1.0,3.0,-9.302325581395321,7.073060000000001,125.613,RP,"Davao City, Davao City, Philippines",-21.0,-27.90697674418596
42667,658420210,20170524.0,201705.0,1.9,8.0,1.0,8.0,-3.88489208633094,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",15.2,-31.07913669064752
42670,658419942,20170524.0,201705.0,3.0,4.0,1.0,4.0,-3.88489208633094,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",12.0,-15.53956834532376
42748,658430154,20170524.0,201705.0,-9.0,6.0,1.0,6.0,-3.79939209726444,16.45,120.55,RP,"Philippine, Benguet, Philippines",-54.0,-22.79635258358664
42814,658440705,20170524.0,201705.0,1.9,3.0,1.0,3.0,-6.1141304347825995,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",5.699999999999998,-18.3423913043478
42831,658444404,20170524.0,201705.0,-2.0,1.0,1.0,1.0,-2.48447204968944,8.63333,123.4,RP,"Palawan, Dapitan, Philippines",-2.0,-2.48447204968944
42965,658463088,20170524.0,201705.0,0.0,6.0,1.0,6.0,-1.4492753623188401,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",0.0,-8.69565217391304
42977,658463333,20170524.0,201705.0,3.4,2.0,1.0,2.0,-0.8948545861297509,13.0,122.0,RP,Philippines,6.8,-1.7897091722595018
43018,658467910,20170524.0,201705.0,6.0,2.0,1.0,2.0,-1.88679245283019,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",12.0,-3.77358490566038
43053,658475328,20170524.0,201705.0,-9.5,1.0,1.0,1.0,-5.85365853658537,16.45,120.55,RP,"Philippine, Benguet, Philippines",-9.5,-5.85365853658537
43060,658478068,20170524.0,201705.0,-10.0,2.0,1.0,2.0,-6.25,8.0034,124.28399999999999,RP,"Marawi City, Marawi, Philippines",-20.0,-12.5
43114,658487751,20170524.0,201705.0,-0.3,10.0,1.0,10.0,-4.14452709883103,13.0,122.0,RP,Philippines,-3.0,-41.4452709883103
43190,658496957,20170524.0,201705.0,-7.0,1.0,1.0,1.0,0.6700167504187601,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-7.0,0.6700167504187601
43241,658503258,20170524.0,201705.0,1.9,1.0,1.0,1.0,-3.54330708661417,16.45,120.55,RP,"Philippine, Benguet, Philippines",1.9,-3.54330708661417
43245,658503061,20170524.0,201705.0,4.0,3.0,1.0,3.0,-1.27287191726333,11.2548,124.025,RP,"Lake Lanao, Cebu, Philippines",12.0,-3.81861575178999
43299,658513783,20170524.0,201705.0,0.0,10.0,1.0,10.0,-8.71985157699443,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",0.0,-87.19851576994431
43306,658515970,20170524.0,201705.0,-9.0,6.0,1.0,6.0,-5.60190703218117,8.0,124.2,RP,"Piagapo, Lanao del Sur, Philippines",-54.0,-33.61144219308702
43372,658527917,20170524.0,201705.0,-10.0,18.0,3.0,18.0,-8.618209608646769,6.015,121.105,RP,"Jolo Island, Sulu, Philippines",-180.0,-155.1277729556419
43419,658537856,20170524.0,201705.0,-9.0,42.0,21.0,42.0,-6.62146007509624,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-378.0,-278.10132315404206
43426,658538096,20170524.0,201705.0,-9.5,2.0,1.0,2.0,-6.526806526806519,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-19.0,-13.053613053613038
43461,658546959,20170524.0,201705.0,-9.2,5.0,1.0,5.0,-13.703703703703699,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-46.0,-68.51851851851849
43468,658546881,20170524.0,201705.0,-10.0,2.0,2.0,2.0,-6.4156331211777005,16.45,120.55,RP,"Philippine, Benguet, Philippines",-20.0,-12.831266242355401
43479,658548554,20170524.0,201705.0,-10.0,2.0,1.0,2.0,-5.36292186777624,7.91667,124.333,RP,"Lanao Del Sur, Lanao del Sur, Philippines",-20.0,-10.72584373555248
43484,658548569,20170524.0,201705.0,-4.4,10.0,1.0,10.0,-3.3003300330033,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-44.0,-33.003300330033
43491,658548571,20170524.0,201705.0,-5.0,2.0,1.0,2.0,-13.703703703703699,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-10.0,-27.407407407407398
